Codigo,Descripcion,Estado de stock,Cantidad stock,Última etapa comprada,Etapa en ejecución,Cantidad presupuestada etapa,Cantidad comprada,Cantidad recibida,Cantidad entregada semanalmente,Duración del producto
1270379,ACRIZINC NEGRO (25 KG) 1 TINETA,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,3.0,8,7.0,3.63,3.63,3.63,0.15307692307692308,24 MESES
1269909,ADHESIVO AC EN PASTA 25 KG,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,9,8.0,57.06,76.33,76.33,6.153846153846153,6 MESES
1177641,ADHESIVO EN POLVO 25 KG 1 SAC O,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,64.0,9,8.0,46.2,80.0,80.0,5.6923076923076925,6 MESES
1283102,PINTURA DE MADERACASTANO MADERVET 1 TIN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,3.0,7,6.0,1.5,1.5,1.5,0.0,12 MESES
1177895,ANTICORROSIVO NEGRO 1 GAL,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,7.0,10,9.0,13.3,4.0,4.0,0.6123076923076924,12 MESES
1274812,BASE COAT 20 KG 1 SACO,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,10,10.0,9.65,49.47,49.47,10.767692307692307,12 MESES
1199189,BEKRON D.A. EN POLVO 25 KG 1 SACO,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,20.0,9,8.0,111.72,157.0,157.0,7.9230769230769225,6 MESES
1192155,"BISAGRA 3 1/2"" X 3 1/2"" CROMO SATIN 1 UN",BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,9,9.0,30.0,30.0,0.0,3.4615384615384617,
1192147,"BISAGRA 3"" X 3"" CROMO SATIN 1 UN",SOBRE NIVEL CRÍTICO Y PARA MENOS DE DOS SEMANAS,17.0,9,9.0,420.0,420.0,0.0,49.15384615384615,
1178193,"BROCHA 2"" 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,24.0,9,9.0,35.5,23.0,0.0,1.6138461538461537,
1179508,"BROCHA 4"" 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,19.0,10,10.0,3.81,4.0,4.0,2.0,
1274572,BURLETE BAJO PUERTA,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,12.0,8,8.0,14.0,14.0,14.0,1.5384615384615385,
1274564,BURLETE MARCO PUERTA,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,104.0,8,8.0,35.0,35.0,35.0,1.153846153846154,
1291452,CALEFON MASTER IONIZADO G.N C/FLEX 11 LTS 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,7,7.0,22.0,22.0,22.0,2.000769230769231,
1181093,"CANERIA CU 1"" TIPO L 1 ML",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,23.000001220703126,10,8.0,9.1,9.1,9.1,2.97923076923077,
1178222,"CANERIA CU 3/4"" TIPO L 1 ML",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,4.0,10,8.0,4.9,4.9,4.9,1.1161538461538463,
