Codigo,Descripcion,Estado de stock,Cantidad stock,Última etapa comprada,Etapa en ejecución,Cantidad presupuestada etapa,Cantidad comprada,Cantidad recibida,Cantidad entregada semanalmente,Duración del producto
1270379,ACRIZINC NEGRO (25 KG) 1 TINETA,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,16.0,16.0,2.5,1.2,1.2,0.0,24 MESES
1269909,ADHESIVO AC EN PASTA 25 KG,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,16.0,21.0,21.0,59.5,63.33,63.33,0.8461538461538461,6 MESES
1177641,ADHESIVO EN POLVO 25 KG 1 SAC O,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,104.0,21.0,21.0,264.33,307.33,307.28,0.6923076923076923,6 MESES
1283102,ALGIFOL MADERVET CASTANO 1 TIN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,1.0,21.0,21.0,3.65,2.4,2.4,0.0,12 MESES
1177895,ANTICORROSIVO NEGRO 1 GAL,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,24.0,22.0,21.0,5.99,6.0,6.0,0.3084615384615385,12 MESES
1274812,BASE COAT 20 KG 1 SACO,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,12.0,21.0,21.0,15.3,15.5,15.5,0.0,12 MESES
1199189,BEKRON D.A. EN POLVO 25 KG 1 SACO,,,,,,,,0.0,6 MESES
1192155,"BISAGRA 3 1/2"" X 3 1/2"" CROMO SATIN 1 UN",SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,43.0,21.0,21.0,54.0,54.0,54.0,0.0,
1192147,"BISAGRA 3"" X 3"" CROMO SATIN 1 UN",SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,228.0,21.0,21.0,0.0,432.0,432.0,0.0,
1178193,"BROCHA 2"" 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,86.99949645996094,22.0,21.0,59.99,90.33,90.33,0.6138461538461539,
1179508,"BROCHA 4"" 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,21.999996185302734,22.0,21.0,63.04,63.04,63.04,2.077692307692308,
1274572,BURLETE BAJO PUERTA,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,47.0,21.0,21.0,36.0,36.0,36.0,0.0,
1274564,BURLETE MARCO PUERTA,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,355.0,17.0,17.0,250.0,250.0,250.0,0.0,
1191857,CALEFON SPLENDID 11 LTS IONIZA DO 1 UN CON FLEXIBLES,,,,,,,,0.0,
1181093,"CANERIA CU 1"" TIPO L 1 ML",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,57.40980316162109,21.0,21.0,48.6,40.2,40.2,0.9492307692307692,
1178222,"CANERIA CU 3/4"" TIPO L 1 ML",SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,128.86981689453125,21.0,8.0,46.0,46.0,46.0,0.0,
1206262,CAVE BOND 1 KG,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,10000.0,,,,,,0.0,18 MESES
1189722,CELOSIA 20 X 20 BLANCA 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,65.0,21.0,21.0,36.0,55.0,55.0,0.07692307692307693,
1178257,CELOSIA 30 X 30 BLANCA 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,103.0,19.0,19.0,26.0,26.0,26.0,2.230769230769231,
1246555,CERAMICA BLANCA BRILL. 24 X 40 1 M2,CERCA DE NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,21.120043945312545,18.0,15.0,282.01,295.86,295.86,0.0,
1295373,CERAMICA NEW BLANCA BRILL 25 X 40 1 M2,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,55.80001953124997,21.0,21.0,390.47,407.5,407.5,0.8076923076923077,
1287031,CERAMICAGRIS VICAR 45 X 45 1 M2,,,,,,,,0.0,
1197351,CERRADURA MANILLA TOSCANA ACCE SO 1 UN COD 121771,,,,,,,,0.0,
1197335,CERRADURA MANILLA TOSCANA BA?O 1 UN COD 121774,,,,,,,,0.0,
1197458,CERRADURA MANILLA TOSCANA COCI NA EXT 1 UN COD 121772,,,,,,,,0.0,
1197343,CERRADURA MANILLA TOSCANA DORM ITORIO 1 UN COD 132570,,,,,,,,0.0,
1197327,CERRADURA MANILLA TOSCANA SIMP LE PASO 1 UN COD 121775,,,,,,,,0.0,
1194100,CERRADURA SOBREPONER,,,,,,,,0.0,
1183013,CINTA AUTOADHESIVA P/JUNTURA 45 MTS 1 ROLLO,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,33.0,22.0,22.0,82.2,82.0,82.0,4.229230769230769,
