Codigo,Descripcion,Estado de stock,Cantidad stock,Última etapa comprada,Etapa en ejecución,Cantidad presupuestada etapa,Cantidad comprada,Cantidad recibida,Cantidad entregada semanalmente,Duración del producto
1270379,ACRIZINC NEGRO (25 KG) 1 TINETA,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,2.0,7.0,7.0,3.63,3.63,3.63,0.07692307692307693,24 MESES
1269909,ADHESIVO AC EN PASTA 25 KG,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,27.0,8.0,8.0,57.06,56.33,56.33,2.769230769230769,6 MESES
1177641,ADHESIVO EN POLVO 25 KG 1 SAC O,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,20.0,8.0,8.0,46.2,80.0,80.0,7.538461538461538,6 MESES
1283102,ALGIFOL MADERVET CASTANO 1 TIN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,3.0,6.0,6.0,1.5,1.5,1.5,0.0,12 MESES
1177895,ANTICORROSIVO NEGRO 1 GAL,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,9.0,9.0,3.3,3.0,3.0,0.7661538461538462,12 MESES
1274812,BASE COAT 20 KG 1 SACO,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,27.0,1.0,10.0,9.65,49.47,49.47,10.844615384615384,12 MESES
1199189,BEKRON D.A. EN POLVO 25 KG 1 SACO,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,33.0,8.0,8.0,111.72,157.0,157.0,16.46153846153846,6 MESES
1192155,"BISAGRA 3 1/2"" X 3 1/2"" CROMO SATIN 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,28.0,7.0,7.0,33.0,33.0,33.0,2.5384615384615383,
1192147,"BISAGRA 3"" X 3"" CROMO SATIN 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,312.0,7.0,7.0,462.0,555.0,555.0,36.23076923076923,
1178193,"BROCHA 2"" 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,15.0,9.0,8.0,24.85,24.0,24.0,1.307692307692308,
1179508,"BROCHA 4"" 1 UN",BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,4.0,1.0,10.0,3.81,4.0,4.0,2.461538461538462,
1274572,BURLETE BAJO PUERTA,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,7.0,7.0,7.0,22.0,42.0,22.0,1.1538461538461537,
1274564,BURLETE MARCO PUERTA,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,174.0,7.0,1.0,50.0,50.0,50.0,0.38461538461538464,
1291452,CALEFON MASTER IONIZADO G.N C/FLEX 11 LTS 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,7.0,7.0,22.0,22.0,22.0,2.0007692307692304,
1181093,"CANERIA CU 1"" TIPO L 1 ML",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,35.97,8.0,8.0,9.1,9.1,9.1,3.25,
1178222,"CANERIA CU 3/4"" TIPO L 1 ML",BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.5,8.0,8.0,4.9,4.9,4.9,1.8100000000000003,
1191945,CAVE BOND 1 KG,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,1.5000000190734863,7.0,7.0,2.93,4.5,4.5,0.0,18 MESES
1189722,CELOSIA 20 X 20 BLANCA 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,6.0,6.0,40.0,40.0,35.0,0.8461538461538461,
1178257,CELOSIA 30 X 30 BLANCA 1 UN,CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,17.0,6.0,6.0,20.0,20.0,40.0,1.3846153846153846,
1295373,CERAMICA NEW BLANCA BRILL 25 X 40 1 M2,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,248.72000000000003,8.0,8.0,374.48,374.48,374.48,13.098461538461539,
1287031,CERAMICAGRIS VICAR 45 X 45 1 M2,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,235.0600048828125,8.0,8.0,161.7,170.56,170.56,12.364615384615384,
1197351,CERRADURA MANILLA TOSCANA ACCE SO 1 UN COD 121771,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,12.0,7.0,7.0,11.0,11.0,11.0,0.7692307692307692,
1197335,CERRADURA MANILLA TOSCANA BA?O 1 UN COD 121774,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,29.0,7.0,7.0,44.0,45.0,44.0,3.3846153846153846,
1197458,CERRADURA MANILLA TOSCANA COCI NA EXT 1 UN COD 121772,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,1.0,7.0,7.0,11.0,11.0,11.0,0.7692307692307692,
1197343,CERRADURA MANILLA TOSCANA DORM ITORIO 1 UN COD 132570,CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,27.0,7.0,7.0,22.0,23.0,22.0,1.8461538461538463,
1197327,CERRADURA MANILLA TOSCANA SIMP LE PASO 1 UN COD 121775,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,42.0,7.0,7.0,66.0,66.0,66.0,5.076923076923077,
1194100,CERRADURA SOBREPONER,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,18.0,6.0,6.0,10.0,10.0,10.0,0.0,
1183013,CINTA AUTOADHESIVA P/JUNTURA 45 MTS 1 ROLLO,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,55.0,8.0,8.0,45.5,32.5,32.5,1.1538461538461537,
1199630,"CODO DOBLE POLIF. 20 X 1/2"" HI 1 UN",BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,1.0,10.0,9.0,9.0,9.0,1.1538461538461537,
1247072,CODO PP-R 20 MM X 90° 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,291.0,1.0,1.0,368.0,368.0,368.0,23.463076923076926,
1196199,"CODO PP-R 20 X 1/2"" HE 1 UN",SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,41.0,1.0,1.0,6.0,6.0,6.0,0.0,
1196076,"CODO PP-R 20 X 1/2"" HI 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,37.0,1.0,1.0,64.0,64.0,64.0,5.384615384615385,
1247081,CODO PP-R 25 MM X 90° 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,110.0,1.0,1.0,208.0,208.0,208.0,17.23076923076923,
1205921,"CODO PP-R 25 X 1/2"" HE 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,27.0,8.0,8.0,28.0,28.0,28.0,2.1538461538461537,
1190230,CODO PP-R 32 MM X 90° 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,4.0,1.0,1.0,8.0,8.0,8.0,0.5384615384615384,
1254862,CODO PP-R 40 MM X 90° 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,72.0,1.0,1.0,8.0,8.0,8.0,2.1538461538461537,
