Codigo,Descripcion,Estado de stock,Cantidad stock,Última etapa comprada,Etapa en ejecución,Cantidad presupuestada etapa,Cantidad comprada,Cantidad recibida,Cantidad entregada semanalmente,Duración del producto
1270379,ACRIZINC NEGRO (25 KG) 1 TINETA,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,2.0,7.0,7.0,3.63,3.63,3.63,0.07692307692307693,24 MESES
1269909,ADHESIVO AC EN PASTA 25 KG,SOBRE NIVEL CRÍTICO Y PARA MENOS DE DOS SEMANAS,6.0,8.0,8.0,57.06,76.33,56.33,4.3076923076923075,6 MESES
1177641,ADHESIVO EN POLVO 25 KG 1 SAC O,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,8.0,8.0,46.2,80.0,80.0,7.0,6 MESES
1283102,ALGIFOL MADERVET CASTANO 1 TIN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,3.0,6.0,6.0,1.5,1.5,1.5,0.0,12 MESES
1177895,ANTICORROSIVO NEGRO 1 GAL,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,9.0,9.0,3.3,3.0,3.0,0.7661538461538462,12 MESES
1274812,BASE COAT 20 KG 1 SACO,SOBRE NIVEL CRÍTICO Y PARA MENOS DE DOS SEMANAS,16.0,1.0,10.0,9.65,49.47,49.47,11.152307692307692,12 MESES
1199189,BEKRON D.A. EN POLVO 25 KG 1 SACO,SOBRE NIVEL CRÍTICO Y PARA MENOS DE DOS SEMANAS,24.0,8.0,8.0,111.72,157.0,157.0,14.153846153846153,6 MESES
1192155,"BISAGRA 3 1/2"" X 3 1/2"" CROMO SATIN 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,15.0,8.0,8.0,21.0,21.0,21.0,2.769230769230769,
1192147,"BISAGRA 3"" X 3"" CROMO SATIN 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,227.0,8.0,8.0,294.0,294.0,294.0,39.46153846153847,
1178193,"BROCHA 2"" 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,12.0,9.0,8.0,24.85,24.0,24.0,1.0,
1179508,"BROCHA 4"" 1 UN",BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,1.0,1.0,10.0,3.81,4.0,4.0,2.4615384615384617,
1274572,BURLETE BAJO PUERTA,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,5.0,8.0,7.0,22.0,22.0,22.0,1.2307692307692308,
1274564,BURLETE MARCO PUERTA,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,14.0,7.0,1.0,50.0,50.0,50.0,0.38461538461538464,
1291452,CALEFON MASTER IONIZADO G.N C/FLEX 11 LTS 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,7.0,7.0,22.0,22.0,22.0,2.000769230769231,
1181093,"CANERIA CU 1"" TIPO L 1 ML",CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,14.000001220703126,8.0,8.0,9.1,9.1,9.1,4.180769230769232,
1178222,"CANERIA CU 3/4"" TIPO L 1 ML",BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,8.0,8.0,4.9,4.9,4.9,1.8100000000000003,
1191945,ADHESIVO TECNO BOND 20 KG 1 TIN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,1.907348634588857e-08,8.0,8.0,1.86,3.5,2.0,0.11692307692307692,18 MESES
1189722,CELOSIA 20 X 20 BLANCA 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,15.0,6.0,6.0,40.0,40.0,35.0,0.8461538461538461,
1178257,CELOSIA 30 X 30 BLANCA 1 UN,CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,17.0,6.0,6.0,20.0,20.0,40.0,1.3846153846153846,
