Codigo,Descripcion,Estado de stock,Cantidad stock,Última etapa comprada,Etapa en ejecución,Cantidad presupuestada etapa,Cantidad comprada,Cantidad recibida,Cantidad entregada semanalmente,Duración del producto
1270379,ACRIZINC NEGRO (25 KG) 1 TINETA,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,2.0,7.0,7.0,3.63,3.63,3.63,0.07692307692307693,24 MESES
1269909,ADHESIVO AC EN PASTA 25 KG,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,28.0,8.0,8.0,57.06,56.33,56.33,2.6153846153846154,6 MESES
1177641,ADHESIVO EN POLVO 25 KG 1 SAC O,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,20.0,8.0,8.0,46.2,80.0,80.0,7.538461538461538,6 MESES
1283102,ALGIFOL MADERVET CASTANO 1 TIN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,3.0,6.0,6.0,1.5,1.5,1.5,0.0,12 MESES
1177895,ANTICORROSIVO NEGRO 1 GAL,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,9.0,9.0,3.3,3.0,3.0,0.8430769230769233,12 MESES
1274812,BASE COAT 20 KG 1 SACO,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,33.0,1.0,10.0,9.65,49.47,49.47,10.690769230769233,12 MESES
1199189,BEKRON D.A. EN POLVO 25 KG 1 SACO,SOBRE NIVEL CRÍTICO Y PARA MENOS DE DOS SEMANAS,33.0,8.0,8.0,111.72,157.0,157.0,17.538461538461537,6 MESES
1192155,"BISAGRA 3 1/2"" X 3 1/2"" CROMO SATIN 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,28.0,7.0,7.0,33.0,33.0,33.0,2.5384615384615383,
1192147,"BISAGRA 3"" X 3"" CROMO SATIN 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,312.0,7.0,7.0,462.0,555.0,555.0,33.0,
1178193,"BROCHA 2"" 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,17.0,9.0,8.0,24.85,24.0,24.0,1.6153846153846154,
1179508,"BROCHA 4"" 1 UN",BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,5.0,1.0,10.0,30.25,4.0,4.0,2.5384615384615388,
1274572,BURLETE BAJO PUERTA,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,7.0,7.0,7.0,22.0,22.0,22.0,1.1538461538461537,
1274564,BURLETE MARCO PUERTA,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,174.0,7.0,1.0,50.0,50.0,50.0,0.38461538461538464,
1191857,CALEFON SPLENDID 11 LTS IONIZA DO 1 UN CON FLEXIBLES,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,6.0,6.0,20.0,20.0,20.0,0.0,
1181093,"CANERIA CU 1"" TIPO L 1 ML",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,35.97,8.0,8.0,9.1,9.1,9.1,3.25,
1178222,"CANERIA CU 3/4"" TIPO L 1 ML",BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.5,8.0,8.0,4.9,4.9,4.9,1.8100000000000003,
1206262,CAVE BOND 1 KG,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,,,,,,0.0,18 MESES
1189722,CELOSIA 20 X 20 BLANCA 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,6.0,6.0,40.0,40.0,35.0,0.8461538461538461,
1178257,CELOSIA 30 X 30 BLANCA 1 UN,CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,17.0,6.0,6.0,20.0,20.0,40.0,1.3846153846153846,
1246555,CERAMICA BLANCA BRILL. 24 X 40 1 M2,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,53.4599682617187,5.0,4.0,534.98,559.68,559.68,0.11538461538461539,
1295373,CERAMICA NEW BLANCA BRILL 25 X 40 1 M2,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,248.72000000000003,8.0,8.0,374.48,374.48,374.48,12.52153846153846,
